deposit_no,deposit_name,country,longdd,latdd,tonnage,tonnage_unit,category,commodity,grade,grade_unit,cutoff_grade,cutoff_grade_unit,year
85,Moina,Australia,146.081111111111,-41.4911111111111,26.0,million metric tons,,CaF2,18.0,percent,,,1990
85,Moina,Australia,146.081111111111,-41.4911111111111,26.0,million metric tons,,Sn,0.1,percent,,,1990
85,Moina,Australia,146.081111111111,-41.4911111111111,26.0,million metric tons,,WO3,0.1,percent,,,1990
86,Molyhil,Australia,135.686666666667,-22.7638888888889,1.8,million metric tons,Indicated,MoS2,0.3,percent,,,1983
86,Molyhil,Australia,135.686666666667,-22.7638888888889,1.8,million metric tons,Indicated,WO3,0.6,percent,,,1983
87,Mount Alexander; Kilba Well,Australia,115.545833333333,-22.7725,0.2,million metric tons,,WO3,0.3,percent,,,1998
87,Mount Alexander; Kilba Well,Australia,115.545833333333,-22.7725,1.1,million metric tons,,WO3,0.9,percent,,,1998
88,Mount Alwa,Australia,147.733333333333,-35.9666666666667,160000.0,metric tons,Indicated,Sn,0.24,percent,,,1970
88,Mount Alwa,Australia,147.733333333333,-35.9666666666667,360000.0,metric tons,Indicated,Sn,0.17,percent,,,1970
88,Mount Alwa,Australia,147.733333333333,-35.9666666666667,510000.0,metric tons,Indicated,Sn,0.19,percent,,,1970
89,Mount Bischoff,Australia,145.52,-41.43,4.731,million metric tons,Indicated,Sn,0.62,percent,,,1989
89,Mount Bischoff,Australia,145.52,-41.43,4.731,million metric tons,Indicated,Sn,0.62,percent,,,1990
90,Mount Carbine,Australia,145.13,-16.5261111111111,3.0,million metric tons,,WO3,0.1,percent,,,1990
90,Mount Carbine,Australia,145.13,-16.5261111111111,25.0,million metric tons,Proven,WO3,0.1,percent,,,1990
91,Mount Mulgine,Australia,116.983333333333,-29.1833333333333,1.06,million metric tons,Indicated,WO3,0.6,percent,,,1990
91,Mount Mulgine,Australia,116.983333333333,-29.1833333333333,83.0,million metric tons,Indicated,WO3,0.14,percent,,,1982
91,Mount Mulgine,Australia,116.983333333333,-29.1833333333333,1.06,million metric tons,Indicated,WO3,0.6,percent,,,1990
91,Mount Mulgine,Australia,116.983333333333,-29.1833333333333,83.0,million metric tons,Indicated,WO3,0.14,percent,,,1982
92,Mount Paynter,Australia,147.627222222222,-35.9033333333333,,,,Sn,,,,,
92,Mount Paynter,Australia,147.627222222222,-35.9033333333333,,,,W,,,,,
93,Mount Wells,Australia,131.711666666667,-13.5038888888889,700000.0,metric tons,,Sn,1.4,percent,,,1989
93,Mount Wells,Australia,131.711666666667,-13.5038888888889,800000.0,metric tons,,Sn,1.2,percent,,,1993
93,Mount Wells,Australia,131.711666666667,-13.5038888888889,400000.0,metric tons,,Sn,0.4,percent,,,1989
94,Oakleigh Creek,Australia,146.033333333333,-41.7666666666667,0.1,million metric tons,Proven + Probable,WO3,1.2,percent,,,1990
95,Ottery,Australia,151.661388888889,-29.4075,20000.0,metric tons,,Sn,2.36,percent,,,1996
96,Razorback,Australia,145.423888888889,-41.8680555555556,365000.0,metric tons,Probable,Sn,0.7,percent,,,1989
96,Razorback,Australia,145.423888888889,-41.8680555555556,130000.0,metric tons,,Sn,0.7,percent,,,1990
96,Razorback,Australia,145.423888888889,-41.8680555555556,130000.0,metric tons,,Sn,0.7,percent,,,1989
97,Renison Bell,Australia,145.433333333333,-41.7833333333333,6.3,million metric tons,Proven + Probable,Sn,1.72,percent,,,1996
97,Renison Bell,Australia,145.433333333333,-41.7833333333333,6.3,million metric tons,Proven + Probable,Sn,1.72,percent,,,1996
97,Renison Bell,Australia,145.433333333333,-41.7833333333333,6.3,million metric tons,Proven + Probable,Sn,1.72,percent,,,1996
97,Renison Bell,Australia,145.433333333333,-41.7833333333333,6.3,million metric tons,Proven + Probable,Sn,1.72,percent,,,1996
97,Renison Bell,Australia,145.433333333333,-41.7833333333333,6.3,million metric tons,Proven + Probable,Sn,1.72,percent,,,1996
98,Rex Hill,Australia,147.664166666667,-41.7144444444444,3310.0,metric tons,,Sn,4.8,percent,,,1990
98,Rex Hill,Australia,147.664166666667,-41.7144444444444,3310.0,metric tons,,Sn,4.8,percent,,,1990
99,Ringarooma River,Australia,147.816666666667,-41.1333333333333,23500000.0,cubic metres,,SnO2,202.0,grams/cubic metre,,,1985
100,Royal George,Australia,147.885,-41.8338888888889,160000.0,metric tons,Proven + Probable,Sn,0.6,percent,,,1990
101,Rye Park,Australia,148.900833333333,-34.4986111111111,83824.0,metric tons,,W,1.52,percent,,,
102,Saint Dizier,Australia,145.126944444444,-41.8280555555556,5.0,million metric tons,Indicated,Sn,0.5,percent,,,1989
102,Saint Dizier,Australia,145.126944444444,-41.8280555555556,900000.0,metric tons,Indicated,Sn,1.0,percent,,,1989
103,Sardine,Australia,145.795277777778,-19.0869444444444,,,,Sn,,,,,
104,Shepherd and Murphy,Australia,146.081388888889,-41.4897222222222,80000.0,metric tons,Proven + Probable,Sn,0.21,percent,,,1990
104,Shepherd and Murphy,Australia,146.081388888889,-41.4897222222222,80000.0,metric tons,Proven + Probable,WO3,0.37,percent,,,1990
105,Stannary Hills Group,Australia,145.213888888889,-17.2969444444444,,,,Sn,,,,,
106,Stanthorpe,Australia,151.933333333333,-28.65,,,,Sn,,,,,
107,Storeys Creek,Australia,147.73,-41.6366666666667,,,,W,,,,,
107,Storeys Creek,Australia,147.73,-41.6366666666667,,,,Sn,,,,,
108,Sundown,Australia,151.676944444444,-28.8619444444444,30.0,million metric tons,,Sn,0.1,percent,,,1986
108,Sundown,Australia,151.676944444444,-28.8619444444444,30.0,million metric tons,,Sn,0.1,percent,,,1986
108,Sundown,Australia,151.676944444444,-28.8619444444444,30.0,million metric tons,,Sn,0.1,percent,,,1986
109,Sunnymount-Koorboora,Australia,144.866666666667,-17.4166666666667,,,,Sn,,,,,
109,Sunnymount-Koorboora,Australia,144.866666666667,-17.4166666666667,,,,W,,,,,
110,Taleeban,Australia,146.466666666667,-33.9166666666667,1720000.0,cubic metres,,SnO2,0.8,kilograms/cubic metre,,,1988
110,Taleeban,Australia,146.466666666667,-33.9166666666667,1720000.0,cubic metres,,SnO2,0.8,kilograms/cubic metre,,,1990
111,Tallebung,Australia,146.575277777778,-32.7422222222222,24540.0,metric tons,,Sn,100.0,percent,,,
112,Taronga,Australia,151.566666666667,-29.4333333333333,31.0,million metric tons,,Sn,0.17,percent,,,1993
112,Taronga,Australia,151.566666666667,-29.4333333333333,46.8,million metric tons,Proven,Sn,0.145,percent,,,1989
112,Taronga,Australia,151.566666666667,-29.4333333333333,31.0,million metric tons,,Sn,0.17,percent,,,1993
112,Taronga,Australia,151.566666666667,-29.4333333333333,46.8,million metric tons,Proven,Sn,0.145,percent,,,1989
113,Tate River,Australia,144.341388888889,-17.3975,,,,Sn,,,,,
114,Torrington,Australia,151.7,-29.275,6.0,million metric tons,,topaz,17.0,percent,,,1995
114,Torrington,Australia,151.7,-29.275,6.0,million metric tons,,W,0.16,percent,,,1995
114,Torrington,Australia,151.7,-29.275,6.0,million metric tons,,Bi,0.05,percent,,,1995
114,Torrington,Australia,151.7,-29.275,6.0,million metric tons,,topaz,17.0,percent,,,1995
114,Torrington,Australia,151.7,-29.275,6.0,million metric tons,,W,0.16,percent,,,1995
114,Torrington,Australia,151.7,-29.275,6.0,million metric tons,,Bi,0.05,percent,,,1995
114,Torrington,Australia,151.7,-29.275,6.0,million metric tons,,topaz,17.0,percent,,,1995
114,Torrington,Australia,151.7,-29.275,6.0,million metric tons,,W,0.16,percent,,,1995
114,Torrington,Australia,151.7,-29.275,6.0,million metric tons,,Bi,0.05,percent,,,1995
115,Watershed,Australia,144.9,-16.5,14.0,million metric tons,,W,0.24,percent,,,1987
116,Wauchope,Australia,134.329722222222,-20.6013888888889,,,,W,,,,,
117,Willi Willi,Australia,152.387777777778,-30.9655555555556,5.0,million metric tons,,Sn,100.0,percent,,,
117,Willi Willi,Australia,152.387777777778,-30.9655555555556,5.0,million metric tons,,Sn,100.0,percent,,,
118,Wodgina; Mount Cassiterite,Australia,118.666666666667,-21.1833333333333,35.0,million metric tons,,Ta2O5,402.0,ppm,,,1999
118,Wodgina; Mount Cassiterite,Australia,118.666666666667,-21.1833333333333,35.0,million metric tons,,SnO2,250.0,ppm,,,1999
118,Wodgina; Mount Cassiterite,Australia,118.666666666667,-21.1833333333333,35.0,million metric tons,,Nb2O5,50.0,ppm,,,1999
119,Wolfram Camp,Australia,144.95,-17.0833333333333,,,,W,,,,,
119,Wolfram Camp,Australia,144.95,-17.0833333333333,,,,Mo,,,,,
119,Wolfram Camp,Australia,144.95,-17.0833333333333,,,,Bi,,,,,
120,Mittersill; Ferbertal,Austria,12.4833333333333,47.2,6.1,million metric tons,Proven,WO3,0.5,percent,,,2001
120,Mittersill; Ferbertal,Austria,12.4833333333333,47.2,6.1,million metric tons,Proven,WO3,0.5,percent,,,2001
120,Mittersill; Ferbertal,Austria,12.4833333333333,47.2,6.1,million metric tons,Proven,WO3,0.5,percent,,,2001
121,Tux-Lanersbach,Austria,11.7166666666667,47.15,0.5,million metric tons,Probable + Proven,WO3,0.9,percent,,,1995
122,Dholpani-Bhurkhola,Bhutan,90.3972222222222,26.9722222222222,0.29,million metric tons,Probable,WO3,0.26,percent,0.2,percent,1995
122,Dholpani-Bhurkhola,Bhutan,90.3972222222222,26.9722222222222,3.0,million metric tons,Probable,WO3,0.22,percent,0.2,percent,1995
122,Dholpani-Bhurkhola,Bhutan,90.3972222222222,26.9722222222222,0.349,million metric tons,Probable,WO3,0.25,percent,0.12,percent,1995
122,Dholpani-Bhurkhola,Bhutan,90.3972222222222,26.9722222222222,0.29,million metric tons,Probable,WO3,0.26,percent,0.2,percent,1995
122,Dholpani-Bhurkhola,Bhutan,90.3972222222222,26.9722222222222,3.0,million metric tons,Probable,WO3,0.22,percent,0.2,percent,1995
122,Dholpani-Bhurkhola,Bhutan,90.3972222222222,26.9722222222222,0.349,million metric tons,Probable,WO3,0.25,percent,0.12,percent,1995
123,Bolsa Negra,Bolivia,-67.7886111111111,-16.5494444444444,1511854.0,metric tons,,WO3,0.78,percent,,,1984
123,Bolsa Negra,Bolivia,-67.7886111111111,-16.5494444444444,1511854.0,metric tons,,WO3,0.78,percent,,,1984
124,Chojlla,Bolivia,-67.7747222222222,-16.4,1495241.0,metric tons,,WO3,0.54,percent,,,1984
124,Chojlla,Bolivia,-67.7747222222222,-16.4,1495241.0,metric tons,,Sn,0.4,percent,,,1984
124,Chojlla,Bolivia,-67.7747222222222,-16.4,1495241.0,metric tons,,WO3,0.54,percent,,,1984
124,Chojlla,Bolivia,-67.7747222222222,-16.4,1495241.0,metric tons,,Sn,0.4,percent,,,1984
124,Chojlla,Bolivia,-67.7747222222222,-16.4,1495241.0,metric tons,,WO3,0.54,percent,,,1984
124,Chojlla,Bolivia,-67.7747222222222,-16.4,1495241.0,metric tons,,Sn,0.4,percent,,,1984
125,Enramada-Liliana,Bolivia,-67.7666666666667,-16.3833333333333,472241.0,metric tons,,WO3,0.8,percent,,,1984
125,Enramada-Liliana,Bolivia,-67.7666666666667,-16.3833333333333,472241.0,metric tons,,WO3,0.8,percent,,,1984
126,Huallatani,Bolivia,-68.1922222222222,-16.31,833000.0,metric tons,Probable + Proven,Sn,0.6,percent,,,2004
126,Huallatani,Bolivia,-68.1922222222222,-16.31,833000.0,metric tons,Probable + Proven,Sn,0.6,percent,,,2004
127,Kellhuani; Kaluyo,Bolivia,-68.1125,-16.3741666666667,10.0,million metric tons,Indicated,Sn,0.5,percent,,,1979
127,Kellhuani; Kaluyo,Bolivia,-68.1125,-16.3741666666667,10.0,million metric tons,Indicated,Sn,0.5,percent,,,1979
127,Kellhuani; Kaluyo,Bolivia,-68.1125,-16.3741666666667,3722800.0,metric tons,Probable + Proven,Sn,0.6,percent,,,2004
127,Kellhuani; Kaluyo,Bolivia,-68.1125,-16.3741666666667,3722800.0,metric tons,Probable + Proven,Sn,0.6,percent,,,2004
127,Kellhuani; Kaluyo,Bolivia,-68.1125,-16.3741666666667,1.3,million metric tons,Proven,Sn,0.5,percent,,,1985
127,Kellhuani; Kaluyo,Bolivia,-68.1125,-16.3741666666667,1.3,million metric tons,Proven,Sn,0.5,percent,,,1985
127,Kellhuani; Kaluyo,Bolivia,-68.1125,-16.3741666666667,10.0,million metric tons,Indicated,Sn,0.5,percent,,,1979
127,Kellhuani; Kaluyo,Bolivia,-68.1125,-16.3741666666667,10.0,million metric tons,Indicated,Sn,0.5,percent,,,1979
127,Kellhuani; Kaluyo,Bolivia,-68.1125,-16.3741666666667,3722800.0,metric tons,Probable + Proven,Sn,0.6,percent,,,2004
127,Kellhuani; Kaluyo,Bolivia,-68.1125,-16.3741666666667,3722800.0,metric tons,Probable + Proven,Sn,0.6,percent,,,2004
127,Kellhuani; Kaluyo,Bolivia,-68.1125,-16.3741666666667,1.3,million metric tons,Proven,Sn,0.5,percent,,,1985
127,Kellhuani; Kaluyo,Bolivia,-68.1125,-16.3741666666667,1.3,million metric tons,Proven,Sn,0.5,percent,,,1985
128,Milluni,Bolivia,-68.1422222222222,-16.3219444444444,,,,Sn,,,,,
129,Reconquistada,Bolivia,-67.8833333333333,-16.3666666666667,300000.0,metric tons,,WO3,1.0,percent,,,1979
129,Reconquistada,Bolivia,-67.8833333333333,-16.3666666666667,334500.0,metric tons,Proven + Probable,WO3,1.3,percent,,,1979
130,San Alberto,Bolivia,-68.2016666666667,-16.2608333333333,100000.0,metric tons,Probable + Proven,Sn,0.44,percent,,,2004
132,Avicaya-Totoral,Bolivia,-66.8586111111111,-18.5,,,,Sn,,,,,
133,Bolivar,Bolivia,-66.8444444444445,-18.4638888888889,1.88,million metric tons,Probable + Proven,Sn,1.35,percent,,,2004
133,Bolivar,Bolivia,-66.8444444444445,-18.4638888888889,1.88,million metric tons,Probable + Proven,Ag,337.0,grams/metric ton,,,2004
133,Bolivar,Bolivia,-66.8444444444445,-18.4638888888889,1.88,million metric tons,Probable + Proven,Zn,1.83,percent,,,2004
133,Bolivar,Bolivia,-66.8444444444445,-18.4638888888889,1.88,million metric tons,Probable + Proven,Sn,1.35,percent,,,2004
133,Bolivar,Bolivia,-66.8444444444445,-18.4638888888889,1.88,million metric tons,Probable + Proven,Ag,337.0,grams/metric ton,,,2004
133,Bolivar,Bolivia,-66.8444444444445,-18.4638888888889,1.88,million metric tons,Probable + Proven,Zn,1.83,percent,,,2004
134,Cerro Grande; Berenguela,Bolivia,-66.3936111111111,-17.8922222222222,225000.0,metric tons,Measured + Indicated,Sn,2.19,percent,,,2004
134,Cerro Grande; Berenguela,Bolivia,-66.3936111111111,-17.8922222222222,225000.0,metric tons,Measured + Indicated,Sn,2.19,percent,,,2004
135,Huanuni,Bolivia,-66.8225,-18.2719444444444,9.0,million metric tons,,Sn,3.5,percent,,,2004
135,Huanuni,Bolivia,-66.8225,-18.2719444444444,9.0,million metric tons,,Sn,3.5,percent,,,2004
135,Huanuni,Bolivia,-66.8225,-18.2719444444444,9.0,million metric tons,,Sn,3.5,percent,,,2004
136,Japo,Bolivia,-66.8161111111111,-18.0611111111111,,,,Sn,,,,,
136,Japo,Bolivia,-66.8161111111111,-18.0611111111111,,,,Zn,,,,,
137,Llallagua; Catavi-Siglo XX,Bolivia,-66.5927777777778,-18.4394444444444,6.65,million metric tons,Probable,Sn,0.65,percent,,,1977
137,Llallagua; Catavi-Siglo XX,Bolivia,-66.5927777777778,-18.4394444444444,80.0,million metric tons,,Sn,0.4,percent,,,1977
137,Llallagua; Catavi-Siglo XX,Bolivia,-66.5927777777778,-18.4394444444444,6.65,million metric tons,Probable,Sn,0.65,percent,,,1977
137,Llallagua; Catavi-Siglo XX,Bolivia,-66.5927777777778,-18.4394444444444,80.0,million metric tons,,Sn,0.4,percent,,,1977
137,Llallagua; Catavi-Siglo XX,Bolivia,-66.5927777777778,-18.4394444444444,6.65,million metric tons,Probable,Sn,0.65,percent,,,1977
137,Llallagua; Catavi-Siglo XX,Bolivia,-66.5927777777778,-18.4394444444444,80.0,million metric tons,,Sn,0.4,percent,,,1977
138,Morococala,Bolivia,-66.7883333333333,-18.1433333333333,,,,Sn,,,,,
138,Morococala,Bolivia,-66.7883333333333,-18.1433333333333,,,,Zn,,,,,
138,Morococala,Bolivia,-66.7883333333333,-18.1433333333333,,,,Pb,,,,,
138,Morococala,Bolivia,-66.7883333333333,-18.1433333333333,,,,Ag,,,,,
139,Pucro,Bolivia,-66.395,-18.4516666666667,,,,Sn,,,,,
139,Pucro,Bolivia,-66.395,-18.4516666666667,,,,Zn,,,,,
139,Pucro,Bolivia,-66.395,-18.4516666666667,,,,Pb,,,,,
140,San Jose de Oruro; Itos,Bolivia,-67.1288888888889,-17.9530555555556,3.0,million metric tons,Probable + Proven,Sn,0.2,percent,,,2004
140,San Jose de Oruro; Itos,Bolivia,-67.1288888888889,-17.9530555555556,3.0,million metric tons,Probable + Proven,Ag,50.0,grams/metric ton,,,2004
140,San Jose de Oruro; Itos,Bolivia,-67.1288888888889,-17.9530555555556,3.0,million metric tons,Probable + Proven,Sn,0.2,percent,,,2004
140,San Jose de Oruro; Itos,Bolivia,-67.1288888888889,-17.9530555555556,3.0,million metric tons,Probable + Proven,Ag,50.0,grams/metric ton,,,2004
140,San Jose de Oruro; Itos,Bolivia,-67.1288888888889,-17.9530555555556,3.0,million metric tons,Probable + Proven,Sn,0.2,percent,,,2004
140,San Jose de Oruro; Itos,Bolivia,-67.1288888888889,-17.9530555555556,3.0,million metric tons,Probable + Proven,Ag,50.0,grams/metric ton,,,2004
142,Avicaya Valley; Antequara River,Bolivia,-66.8791666666667,-18.54,,,,Sn,,,,,
143,El Centenario,Bolivia,-66.5541666666667,-18.4630555555556,,,,Sn,,,,,
145,Colavi,Bolivia,-65.5419444444444,-19.3241666666667,1.0,million metric tons,,Sn,0.8,percent,,,2004
145,Colavi,Bolivia,-65.5419444444444,-19.3241666666667,1.0,million metric tons,,Ag,300.0,grams/metric ton,,,2004
146,Huari Huari,Bolivia,-65.5833333333333,-19.45,1.6,million metric tons,Indicated,Ag,150.0,grams/metric ton,,,1976
146,Huari Huari,Bolivia,-65.5833333333333,-19.45,1.6,million metric tons,Indicated,Zn,20.0,percent,,,1976
146,Huari Huari,Bolivia,-65.5833333333333,-19.45,1.6,million metric tons,Indicated,In,50.0,grams/metric ton,,,1976
147,Potosi ; Cerro Rico,Bolivia,-65.7466666666667,-19.6152777777778,828.0,million metric tons,,Ag,200.0,grams/metric ton,,,1988
147,Potosi ; Cerro Rico,Bolivia,-65.7466666666667,-19.6152777777778,828.0,million metric tons,,Sn,0.35,percent,,,1988
147,Potosi ; Cerro Rico,Bolivia,-65.7466666666667,-19.6152777777778,828.0,million metric tons,,Ag,200.0,grams/metric ton,,,1988
147,Potosi ; Cerro Rico,Bolivia,-65.7466666666667,-19.6152777777778,828.0,million metric tons,,Sn,0.35,percent,,,1988
147,Potosi ; Cerro Rico,Bolivia,-65.7466666666667,-19.6152777777778,828.0,million metric tons,,Ag,200.0,grams/metric ton,,,1988
147,Potosi ; Cerro Rico,Bolivia,-65.7466666666667,-19.6152777777778,828.0,million metric tons,,Sn,0.35,percent,,,1988
147,Potosi ; Cerro Rico,Bolivia,-65.7466666666667,-19.6152777777778,828.0,million metric tons,,Ag,200.0,grams/metric ton,,,1988
147,Potosi ; Cerro Rico,Bolivia,-65.7466666666667,-19.6152777777778,828.0,million metric tons,,Sn,0.35,percent,,,1988
149,Molino River; Comsur,Bolivia,-65.8475,-19.5461111111111,,,,Sn,,,,,
150,Chorolque,Bolivia,-66.0322222222222,-20.9213888888889,1.89,million metric tons,,Sn,1.0,percent,,,2004
150,Chorolque,Bolivia,-66.0322222222222,-20.9213888888889,1.89,million metric tons,,Sn,1.0,percent,,,2004
150,Chorolque,Bolivia,-66.0322222222222,-20.9213888888889,1.89,million metric tons,,Sn,1.0,percent,,,2004
151,Tazna,Bolivia,-66.1905555555556,-20.6158333333333,1037754.0,metric tons,,WO3,1.41,percent,,,1984
151,Tazna,Bolivia,-66.1905555555556,-20.6158333333333,1037754.0,metric tons,,WO3,1.41,percent,,,1984
153,Amutara,Bolivia,-66.9758333333333,-17.1683333333333,158750.0,metric tons,Probable + Proven,WO3,0.8,percent,,,2004
153,Amutara,Bolivia,-66.9758333333333,-17.1683333333333,158750.0,metric tons,Probable + Proven,WO3,0.8,percent,,,2004
155,Caracoles,Bolivia,-67.3322222222222,-16.9325,7.75,million metric tons,,Sn,1.29,percent,,,2004
155,Caracoles,Bolivia,-67.3322222222222,-16.9325,13925.0,metric tons,,WO3,1.16,percent,,,1984
155,Caracoles,Bolivia,-67.3322222222222,-16.9325,7.75,million metric tons,,Sn,1.29,percent,,,2004
155,Caracoles,Bolivia,-67.3322222222222,-16.9325,13925.0,metric tons,,WO3,1.16,percent,,,1984
156,Chambillaya,Bolivia,-67.2119444444444,-17.0019444444444,120201.0,metric tons,,WO3,0.6,percent,,,1984
156,Chambillaya,Bolivia,-67.2119444444444,-17.0019444444444,4.0,million metric tons,Probable + Proven,WO3,0.58,percent,,,2004
156,Chambillaya,Bolivia,-67.2119444444444,-17.0019444444444,120201.0,metric tons,,WO3,0.6,percent,,,1984
156,Chambillaya,Bolivia,-67.2119444444444,-17.0019444444444,4.0,million metric tons,Probable + Proven,WO3,0.58,percent,,,2004
157,Chicote; Chicote Grande,Bolivia,-66.8497222222222,-17.3152777777778,4.76,million metric tons,,WO3,0.81,percent,,,2004
